NAME,sh,R
HPC,0,1
INPUT_DIR,1,2
IMAGE,2,3
RUN_DIR,3,4
OUTPUT_DIR,4,5
MAX_TRAVEL_TIME,5,6
SPLIT,6,7
ADMIN_COL,7,8
ZONAL_STAT,8,9
INPUT_POP,9,10
INPUT_ZONE,10,11
ZONE_ID_FIELD,11,12
ZONE_LABEL_FIELD,12,13
JOB_REGIONS_ID,13,14
REGION_JSON_FILE,14,15
JOB_ID,15,16
